,img_id,question,answer,category,mode
0,synpic54733,what organ system is shown in the image?,"face, sinuses, and neck",Organ,eval
1,synpic25647,what organ system is being imaged?,"lung, mediastinum, pleura",Organ,eval
2,synpic35681,what part of the body is being imaged?,breast,Organ,eval
3,synpic39641,what organ system is pictured here?,musculoskeletal,Organ,eval
4,synpic35693,what is the organ principally shown in this mri?,heart and great vessels,Organ,eval
5,synpic17419,what organ systems can be evaluated with this ct scan?,gastrointestinal,Organ,eval
6,synpic32909,the ct scan shows what organ system?,gastrointestinal,Organ,eval
7,synpic48040,what organ system is primarily present in this image?,skull and contents,Organ,eval
8,synpic48351,what organ system is being imaged?,"lung, mediastinum, pleura",Organ,eval
9,synpic49503,what part of the body is being imaged?,skull and contents,Organ,eval
10,synpic18176,the ct scan shows what organ system?,gastrointestinal,Organ,eval
11,synpic36498,what part of the body does this x-ray show?,"lung, mediastinum, pleura",Organ,eval
12,synpic26850,what organ system is imaged?,heart and great vessels,Organ,eval
13,synpic19508,what is the organ system in this image?,genitourinary,Organ,eval
14,synpic23496,what organ system is visualized?,skull and contents,Organ,eval
15,synpic25435,which organ is captured by this mri?,skull and contents,Organ,eval
16,synpic38894,what organ system is evaluated primarily?,gastrointestinal,Organ,eval
17,synpic25620,what organ systems can be evaluated with this x-ray?,musculoskeletal,Organ,eval
18,synpic25634,the x-ray shows what organ system?,musculoskeletal,Organ,eval
19,synpic36490,what is the organ principally shown in this x-ray?,skull and contents,Organ,eval
20,synpic40658,which organ system is imaged?,skull and contents,Organ,eval
21,synpic27614,what organ system is primarily present in this image?,musculoskeletal,Organ,eval
22,synpic26245,what part of the body is being imaged here?,skull and contents,Organ,eval
23,synpic25628,what organ systems can be evaluated with this x-ray?,musculoskeletal,Organ,eval
24,synpic34446,what organ system is shown in this mri?,"face, sinuses, and neck",Organ,eval
25,synpic28899,what organ is this image of?,musculoskeletal,Organ,eval
26,synpic28331,what organ system is visualized?,genitourinary,Organ,eval
27,synpic55791,what organ system is imaged?,skull and contents,Organ,eval
28,synpic32867,what organ system is shown in the image?,skull and contents,Organ,eval
29,synpic21201,which organ system is shown in the x-ray?,musculoskeletal,Organ,eval
30,synpic20686,what organ is this image of?,breast,Organ,eval
31,synpic17412,what part of the body is being imaged?,gastrointestinal,Organ,eval
32,synpic53907,what organ system is displayed in this ct scan?,"face, sinuses, and neck",Organ,eval
33,synpic24024,what organ system is displayed in this ultrasound?,genitourinary,Organ,eval
34,synpic59540,what part of the body is being imaged?,skull and contents,Organ,eval
35,synpic19169,what organ is this image of?,musculoskeletal,Organ,eval
36,synpic52424,what is one organ system seen in this image?,spine and contents,Organ,eval
37,synpic52430,what is the organ principally shown in this mri?,musculoskeletal,Organ,eval
38,synpic51878,what organ is this mri showing?,gastrointestinal,Organ,eval
